task_id,gpu_id,gpu_fraction,cpu_fraction,estimated_time,scheduled_time
0,0,1.0,0.0,1.2294010503758352,1764194795.855912
1,1,1.0,0.0,0.6171486250210283,1764194795.870036
2,2,0.99,0.010000000000000009,0.17833384050957735,1764194795.883563
3,3,1.0,0.0,5.279134302653688,1764194795.8966558
4,0,1.0,0.0,17.70373344342602,1764194795.909781
7,2,1.0,0.0,5.528767031820437,1764194795.92288
8,3,1.0,0.0,3.206626789719851,1764194795.9364128
9,3,1.0,0.0,6.351918706354485,1764194795.9498339
10,2,1.0,0.0,1.3743187175572924,1764194795.962378
11,1,1.0,0.0,1.0067854876245776,1764194795.975704
12,0,1.0,0.0,2.5164959297156737,1764194795.9889312
13,2,1.0,0.0,0.7186330452338613,1764194796.0016031
15,3,1.0,0.0,7.592365831222206,1764194796.014591
16,3,1.0,0.0,12.359646486952089,1764194796.027879
17,1,1.0,0.0,0.6839743957453855,1764194796.040274
18,3,1.0,0.0,3.627457799091511,1764194796.052456
20,0,1.0,0.0,4.057848664638409,1764194796.065583
21,0,1.0,0.0,2.765763844494944,1764194796.078654
22,2,1.0,0.0,1.693587716935051,1764194796.091599
23,3,1.0,0.0,0.6866747670551535,1764194796.1040242
24,2,1.0,0.0,13.147234835051576,1764194796.117028
25,1,1.0,0.0,6.518594934295417,1764194796.1300778
26,3,1.0,0.0,5.757310080662683,1764194796.1435342
27,0,1.0,0.0,6.9806090323244785,1764194796.1567612
28,0,1.0,0.0,5.571880027987219,1764194796.170028
29,0,1.0,0.0,5.335842825896258,1764194796.183251
30,2,1.0,0.0,3.5532749434686606,1764194796.195559
32,0,1.0,0.0,0.5590373580845539,1764194796.207973
33,1,1.0,0.0,6.7801919254559895,1764194796.221088
34,0,1.0,0.0,4.806210882902268,1764194796.233567
36,3,1.0,0.0,0.20247455581614546,1764194796.2465658
37,1,1.0,0.0,12.414691162869296,1764194796.259354
38,3,1.0,0.0,9.038941142398148,1764194796.272728
41,0,1.0,0.0,3.7692743789399703,1764194796.2858791
43,0,1.0,0.0,7.119392692470474,1764194796.2988229
44,3,1.0,0.0,8.574807849126048,1764194796.3116539
45,2,1.0,0.0,5.270721397655377,1764194796.324228
46,1,1.0,0.0,6.241612382134428,1764194796.337444
48,3,1.0,0.0,2.043153197348933,1764194796.350233
49,0,1.0,0.0,9.600258507035132,1764194796.363229
51,3,1.0,0.0,3.5852718310809735,1764194796.375777
52,2,1.0,0.0,14.96024586062165,1764194796.388624
53,1,1.0,0.0,0.5858332967796452,1764194796.401618
55,0,1.0,0.0,5.7888344454953184,1764194796.4145632
56,3,1.0,0.0,0.18834098846569813,1764194796.427367
57,2,1.0,0.0,1.2540976150909087,1764194796.440209
